boman_index,charge(pH=7.2)
2.1552808988764043,-0.0009670083398676255
0.2635416666666666,7.0174688421212075
1.0993749999999998,4.171853561018347
1.506607142857143,-3.9376184207297555
2.3556756756756756,-2.0702161984525853
-0.07379310344827604,-0.9998599086814213
0.5636065573770493,-7.068897160229712
0.2277083333333334,3.022184515681292
1.184,2.993892511600992
3.2845454545454547,3.1159419335452356
0.324054054054054,2.114042763204994
0.8378571428571427,1.9980842974439215
1.3491666666666666,6.9129688975634025
2.5905000000000005,-9.129770510456217
1.6358823529411766,-6.832518147460524
0.908148148148148,-0.004513962944696859
0.5684615384615385,3.077580553728542
1.3341509433962266,2.018330830391105
1.5958904109589038,-1.0923661823064068
1.5663333333333334,3.9607329300920706
2.446393442622951,4.115529732107842
-0.028064516129032362,-0.09976362733823907
1.7326829268292685,2.059384507353358
1.4048648648648647,3.2547485058240553
0.8696969696969695,2.7699519015816825
1.0063157894736843,-1.097240405735247
0.6147222222222222,-1.9433378912269579
1.8428260869565216,2.9968226570146275
1.980833333333333,4.114544661769767
1.2183908045977012,2.0809280893710347
0.5166304347826087,-2.2005392730370454
1.6555882352941178,4.076971160711331
0.4711363636363636,-0.0377590496574598
1.0355999999999999,4.048830473055219
1.0594736842105263,3.8293935683556612
2.2119791666666666,5.993607439536363
2.095,2.870553713226521
3.3495454545454546,1.003350909815472
1.5547058823529407,5.051760618565069
2.2660204081632656,5.668487301624847
0.17644444444444451,1.7710726625215272
1.1850505050505054,3.8994254779186464
0.7193333333333333,-4.092309781476967
1.6263333333333334,-1.135467151266123
2.2048235294117644,3.5272881330271617
2.354444444444445,4.99379648072334
0.2746511627906976,5.675284392813479
2.117215189873418,-0.3625800059538482
1.5975362318840578,-1.097095304838783
2.055573770491803,8.853758774790704
1.0839130434782607,1.053726656152966
1.375696202531646,3.6785965494906807
2.6192592592592594,5.992675719783495
1.0104347826086957,2.799261960048051
1.2947560975609755,4.545599060545289
2.367424242424242,-5.033230130838668
1.0105882352941173,0.7123844333452726
0.973137254901961,-2.2617038516003087
1.9107594936708858,-0.9981819342430053
-0.15605263157894733,3.994454973242839
2.8003125,-9.067264004727189
1.2291525423728813,-4.069234293301788
1.7624242424242422,7.801246576528968
1.9560810810810807,6.0009475755136865
1.9916091954022992,-9.88097618544243
1.1165591397849461,-4.107737549668288
1.688,0.058791885213589246
0.5936231884057971,5.994258719563995
1.7103225806451614,-1.8810171727585576
1.4248648648648647,3.698424724728341
1.2544285714285712,-0.00013222768972120935
1.9837500000000001,-2.0979427498061876
3.3064556962025313,-1.0919091620293355
0.015212765957446778,4.711288584952506
2.822222222222222,-0.03590475750870614
2.0293023255813956,-3.833573339261247
0.33222222222222214,0.055767732526488145
1.7223684210526313,7.054212780996869
1.5008749999999997,-5.096577603069663
1.5402173913043478,-1.2974731866523246
2.070588235294118,-1.0029257151171362
0.575,3.8998982129496382
0.8850574712643676,-6.128439108964262
2.4837804878048777,-5.759374585885885
2.117373737373737,8.051785501436242
1.4464285714285712,-1.2848200260434357
0.5848888888888888,6.904471708911739
1.4109756097560977,0.9617734338751341
1.326551724137931,0.9004627573550515
0.17702702702702705,3.9960180665383107
2.031707317073171,-2.9402564294853475
2.4042424242424247,6.163568415223655
3.1107500000000003,1.9047796784500344
2.3304,4.9015123999643215
2.2560606060606063,-4.131370280921727
1.5186458333333333,-0.09742718996001454
2.9998039215686276,-2.9387391816696002
3.347560975609756,2.903236308717747
-0.4510810810810809,0.05311831935549083
0.2972631578947368,-2.86131938082001
1.2817567567567567,10.482119877230742
-0.05888888888888891,2.996038999663385
1.2789393939393938,-4.283608452693309
1.301,-1.9396689665573528
0.578148148148148,1.0160123052809849
1.8671134020618558,-0.260648961040193
1.9477464788732393,3.082812571693618
1.7785882352941178,-2.003157347953702
1.1343478260869566,-1.9796091247475327
3.5418604651162795,8.997781487213615
2.6582828282828284,1.842077408577822
2.7141095890410956,-0.9379002387718203
0.564054054054054,-1.0502608642624696
0.906896551724138,2.964079498350113
2.961590909090909,-2.0352557049598063
1.4397674418604651,-4.011316030615688
1.8749999999999998,-2.995562681666146
0.7864102564102564,3.9969635069243865
1.740204081632653,-3.941513759672342
1.9946874999999997,4.984500295727544
0.2542307692307692,1.99543066286591
1.7141463414634146,1.926969292352068
1.6417948717948718,0.8999588351860915
3.01,-0.9108301859132208
0.7278947368421052,0.9974811791138162
1.3234848484848487,-4.002030341906442
0.20450980392156856,-0.9777496140351938
1.341190476190476,0.23327272895500772
2.549333333333333,4.771750819541043
-1.7750000000000004,-3.0006884146444617
0.266923076923077,0.959813700457819
2.3978048780487806,4.867467970822301
0.5804651162790697,-4.094581463950794
1.977216494845361,0.061143010609472914
4.2872,2.931467749624759
1.376184210526316,-4.850749828751985
2.37875,-4.938176660964588
3.376714285714286,6.677741803292339
1.8181481481481478,-1.7702979078747363
1.676153846153846,-12.340956320890825
0.532421052631579,5.9947616446726
1.2079999999999997,2.9967777789193546
1.7529896907216493,0.08020628457840873
-1.1867567567567567,3.0538508240205693
1.5796103896103895,7.081107513205485
1.1781333333333333,-9.090801761322712
1.4116666666666668,6.9925243737796166
0.7893333333333332,0.9607027990776221
0.3828260869565216,1.8307001164599184
-0.6054237288135593,-0.006885868219715041
-0.03967213114754084,2.9040304326796345
1.086578947368421,2.0575207753302207
1.081014492753623,3.3339536631602624
2.3739999999999997,7.170728519512107
1.555375,0.7891051145667961
1.5171621621621618,3.5126649554083733
2.1996938775510206,7.931541732190649
0.7242105263157896,2.0498605103238527
1.8885483870967743,10.226727616730082
0.8503571428571429,1.9011566289360577
1.0387999999999997,0.79365891644919
0.4331250000000002,2.8991958688786967
2.697058823529412,-3.2251872944782933
1.8629166666666668,1.8658600584947234
0.5166666666666665,1.959994209995481
2.7986075949367084,1.8142822674205572
1.8223333333333331,-2.1898468429058267
1.5836170212765959,-4.094074317435176
2.0737755102040816,5.106281189598009
-0.9803703703703703,2.99626963534338
2.175301204819277,-0.10491293416606928
3.866610169491525,1.1991615212081892
2.1353571428571425,3.915456740104888
2.337317073170732,3.0548671111725185
-0.27849056603773575,-0.007996162645129479
1.693,-2.0327386987883242
2.6610256410256405,-8.93405665988472
1.2207692307692306,-3.162344711800709
0.2806896551724138,-0.09841648170510386
2.2573469387755103,-6.768100237642704
0.22430000000000003,2.043681255062675
0.7557142857142857,5.767800106312849
-0.2694366197183099,7.89551114090853
2.9308045977011496,1.084128559672259
1.8317647058823527,-1.0371506833765098
1.8833333333333335,-3.0306380859777757
-0.617820512820513,4.988690624554149
0.7427272727272726,-7.762293238145045
1.0835849056603775,4.993842355878968
0.12583333333333335,0.8993921225575402
1.700909090909091,-3.069747684924823
1.7154838709677418,-4.035570848879502
1.9752380952380955,10.329632284020741
1.6578160919540226,0.05419217849966074
-0.08291666666666665,-6.16619734087116
3.131666666666666,-8.091001239444427
3.748024691358024,8.96331019819623
2.0279999999999996,0.905809686138978
1.5767532467532468,0.7746466124370012
0.7995652173913043,-3.010265331882896
0.7697297297297296,3.9954253852391592
2.2269811320754718,5.991569646765096
1.8628571428571425,-5.994115254168655
2.0964516129032256,1.118504844355821
2.3052439024390243,1.998420344716572
1.8877906976744185,-4.936085517608113
0.8780392156862746,4.054590570757204
1.424705882352941,-4.880307497780774
1.738901098901099,-0.13278332651428237
1.6236111111111111,-2.943432865981089
1.517473684210526,-2.8223047565308774
1.4314285714285713,5.1135595321760965
1.359811320754717,-6.006252258763819
0.3361764705882353,3.9967673124049248
2.4096296296296296,-2.7903146050878087
1.8815730337078653,5.7029879370016445
1.305684210526316,-3.9349199080564707
1.4694897959183673,-3.9855100427795866
1.4907446808510634,-11.030973832298464
1.8579591836734692,6.053660756289762
1.844,5.828467975295234
0.605,5.996294547890458
2.7233333333333336,-2.609624300297668
2.0128571428571425,-1.001723670380465
1.3606,-5.133887287189425
-1.2343333333333335,-1.1005973813483396
0.8107692307692307,-7.937697651342706
2.013870967741935,0.9040461472411246
1.5432,-1.1907359711053207
1.7052380952380954,3.6439990986774133
-0.8362962962962962,0.9017640278325579
1.154054054054054,-2.880871015546142
1.5368292682926827,-3.822394483141734
2.2196551724137934,-1.0033879835374826
3.1684848484848485,0.8094298208349916
-0.6683333333333336,0.7124208686265167
1.5611224489795918,-1.6562059681071821
1.52265625,-5.937880214064244
0.6125882352941175,1.863677135151086
2.7884374999999997,9.019082002495844
1.0987671232876712,-5.032777302292707
0.45714285714285696,1.9949683944455638
1.7878021978021978,-9.181161546885305
0.10589285714285714,1.9622763294040482
-0.9078125,2.9949631463985034
1.045185185185185,-0.09823072412038147
0.8426190476190475,0.8663776715247719
0.11430769230769228,5.899563073902057
0.9509210526315789,1.9271560469971463
0.8569999999999999,2.176790371224662
1.419684210526316,5.2887502249977265
0.21245901639344256,0.9251160268433599
0.8039999999999998,4.174051142703739
0.5852173913043479,3.901979916431728
2.707586206896552,2.903372937124277
2.0026153846153845,5.737152342087729
3.0253409090909087,2.7408923259285283
1.5991304347826087,-3.93873393362254
0.9936363636363637,-0.5842521578459893
1.6133333333333333,2.9629243258294267
1.5055,1.9018495330363994
2.06,4.176493894744628
2.317333333333333,8.047840065931013
-0.25024390243902445,-0.7389435185932003
2.1028571428571423,4.996953040409957
0.4532,-1.9418049880091002
-0.03583333333333337,3.020878026736416
0.6190697674418604,2.9952845353293998
-0.4977419354838709,1.0478653682653398
1.8472727272727276,-10.872658424976919
0.6699999999999998,0.017405355649438348
1.9337974683544306,-1.0146292139329345
1.5,-7.997833248857072
1.048695652173913,-6.954150179079694
1.4073913043478259,0.060335225366186296
0.1106122448979591,-0.9391972581664075
1.5207246376811592,-0.9392578213396956
5.79764705882353,6.906622418381147
1.6256756756756754,-1.095857821881223
1.7837349397590363,-2.829166646265788
1.9286567164179105,-0.03232136762263249
-0.569367088607595,-5.164016441227924
0.7795238095238094,4.23268827816078
1.7119565217391302,2.9595767900907175
1.7290740740740742,3.923526722796064
0.9169230769230768,2.9575315218898712
1.7612499999999998,4.80626273557078
1.3857333333333337,-6.759835827666185
1.5192307692307692,2.990550194329653
2.0690721649484534,2.109264971546609
1.768529411764706,2.9950142400215016
-0.21851851851851847,-0.039995293910398355
-1.4677419354838712,1.052791682377534
-0.2971428571428572,3.9924545831372646
0.8956756756756757,3.806498619297835
1.0004761904761905,1.0559075853758917
1.0641304347826086,-2.108077907183239
1.9817647058823529,-3.9757042867711814
2.0949999999999998,2.9613361075815563
2.577671232876712,6.808709649859303
1.52171875,3.6763707421724825
1.0029090909090908,2.8031208933852985
1.5995714285714289,4.773992282261352
0.1612499999999999,2.9945008779781572
1.8482499999999997,4.9026331313244755
1.8539999999999999,-4.970065132493926
2.6094999999999993,12.079171636115513
0.5875,-3.000035170172023
0.6575000000000001,-2.9443626212891503
1.3199999999999998,-1.977096339983065
1.5785714285714287,3.0177214670498
0.4052777777777779,-3.1908256978123912
1.7253968253968255,-0.09690957683375101
0.5983529411764703,2.904497919567351
2.1893181818181815,-3.0344969896391163
1.749285714285714,0.057721250416077674
1.9558333333333333,6.056951979938102
3.082282608695651,0.02892874572416193
2.5402222222222224,1.1162331618819943
2.743544303797468,2.059279066084798
1.4807936507936508,1.8869445964387128
5.004318181818181,6.058052804813227
1.3892592592592592,0.9646983608213996
1.966764705882353,2.961441519174212
1.467142857142857,-2.8205860957282987
1.1073770491803276,4.05566542696173
3.0716129032258066,-0.03725090608148529
1.0875641025641023,-5.762766002659511
2.427065217391304,-4.029984811925647
1.5312195121951218,4.111242004126332
0.0546808510638297,3.1147408858689203
-0.19000000000000006,1.993621248812429
1.4814285714285713,4.992263577505483
1.726842105263158,-3.974733874774861
2.639642857142857,8.085032045261546
1.812625,6.224291461603828
2.9137837837837837,3.000963319654868
0.9567500000000001,-1.0315626523019428
1.8840740740740742,0.06177734565723669
0.13500000000000004,10.797274930271914
1.721186440677966,-3.006920250317082
1.9111249999999997,3.904824497385927
3.239375,1.1172985782121359
1.1116666666666666,-4.99778942688532
0.7171794871794872,-3.9793816839307214
1.9488636363636365,-2.9409607675807847
0.6110344827586208,-2.1884996972726913
2.968313253012048,3.020455388268068
2.085806451612903,1.9024077731750162
1.6705952380952382,0.062319930393744616
0.1810869565217391,0.711077944400396
1.9507526881720432,5.7373934147024634
1.1671428571428568,1.7316845289422393
1.5528571428571434,-0.9183996679927816
1.4632258064516133,-2.0144466807910852
0.9244210526315791,-12.410212175417653
1.90728813559322,-0.9751962022583728
-0.49038461538461553,1.0529774399622567
1.1861666666666666,0.8010359950400247
0.37419354838709695,-0.09520982545584511
3.1115151515151513,4.918270977735533
1.79,-0.914328041015762
0.9273404255319149,5.994917182503803
2.421,4.898260835943884
0.33628571428571413,0.05740507995255084
1.0418947368421052,-1.115453218443739
2.5292156862745094,3.6758625985965074
1.5180357142857142,1.5222825588185414
-0.5038461538461539,-1.0977173324973468
2.452739726027397,-22.021732434782773
4.208045977011495,-2.9157502550142147
2.169333333333334,3.055289719964962
2.1005434782608696,2.888989835059868
1.6325287356321838,0.9957719581856207
0.30600000000000005,0.8086002883281206
2.8155555555555556,-7.9054078582323255
0.1225000000000001,1.997441489906223
0.9918518518518517,-1.0036238376848474
2.6507446808510635,-1.879042751323583
2.382181818181818,3.058358750747336
0.6369879518072288,0.05372765311710592
1.6932142857142856,0.9865122381469743
2.789259259259259,2.961104474841205
1.6014285714285712,1.9998081470379656
2.479180327868853,-1.8844889058483454
-1.3843333333333334,1.8067407481323063
2.6812987012987013,0.02208857335028147
1.3447826086956522,-3.940543347676021
-0.36297872340425524,-4.002125316564358
1.6106666666666667,-0.16571121602725747
0.07823529411764732,-5.9528531595888925
3.202173913043478,8.994307760003117
0.011463414634146357,4.111664612918775
2.0693103448275854,-6.03662251509296
0.37560000000000004,-4.9984020146695
1.146774193548387,-1.8190490006831164
1.275,-5.184031371110663
1.6485897435897432,1.9277237566860532
2.5170129870129863,-2.9134274492414836
3.814893617021277,11.994760499810008
3.631428571428571,2.9991529085410313
1.1865714285714286,4.053288303219342
1.234235294117647,3.9903237504769833
2.087466666666667,3.1734876840015374
1.0027160493827159,-2.094837283742569
1.0598484848484848,1.489731373266475
-0.46774193548387105,1.9969687845511372
2.2184,1.142142823752537
0.808586956521739,4.023063147786666
2.4568253968253964,-1.229755843537728
2.6883132530120477,6.9947356167464045
0.5801492537313433,5.021149259945289
0.7877083333333333,0.044571380226309354
1.0807142857142857,-3.0939835640880586
3.3311111111111114,3.999089091441395
1.547017543859649,-1.0876924887711008
0.9141489361702126,0.8936845755910926
2.545176470588235,1.8354491158014197
1.4761194029850746,1.9958480235150775
0.6311627906976743,-0.8311930205594605
0.9425925925925926,2.9572550110542477
1.5236065573770492,4.805613712505356
-1.205,-0.0009754511538960786
1.998375,-2.640547564332082
1.2191752577319588,-2.548885554873507
2.496216216216216,4.735671559132916
3.9266666666666663,-6.937934532130116
2.705733333333333,6.928100218758165
4.557464788732395,-9.576384916887791
1.1184782608695651,3.9960786297115978
0.9508571428571427,0.9972098867455624
1.2946428571428572,0.02330108469759795
1.5177083333333332,-4.375787121859672
1.9346969696969694,2.0468335636663717
1.7948076923076925,-6.997185252431693
2.458076923076923,6.014780795962353
2.2763157894736836,2.0592895326954435
1.2064583333333332,0.8334445338685214
0.3602857142857142,4.055757177272986
3.5328125,-5.034264330354936
2.16962962962963,1.9956665170132748
2.304315789473684,4.872362071060266
2.41125,-1.188967213740098
2.2633870967741934,3.0024201279635787
1.7584375,2.115870089622792
2.4200000000000004,-0.8231636945565434
1.1798924731182798,3.1762079439384068
0.6515463917525772,-2.9228021239675113
0.7731372549019607,-2.073747497655305
1.4466326530612243,-4.22245234661998
2.9306818181818177,7.924763120050411
0.8396296296296294,2.7943286602343673
0.6518181818181815,4.995605894776822
0.7889189189189189,2.137584770883438
2.2074999999999996,-2.8876663395006563
-0.17555555555555552,-1.1935753632680541
4.093461538461539,0.20553945474141322
0.791063829787234,6.1732809638082635
1.302439024390244,1.9033417795659986
1.9163333333333337,-5.0010504307801416
1.3023333333333333,3.8947828872301566
1.9314705882352938,4.9008695924266235
1.7997142857142858,0.018897602179037576
2.115,-2.9413833763732278
2.0076041666666664,4.046631094459803
1.6958064516129032,3.1168310321650403
1.9828358208955223,3.959525666888029
-0.12859649122807007,3.70679634320754
-0.32534090909090907,-12.56510820317426
1.3326923076923076,-4.976523352763623
0.3478947368421051,-1.8829621884823071
-0.4734285714285714,0.057908005061155454
3.1786764705882358,-8.939874329578927
1.861290322580645,-6.192991879954492
1.7766666666666668,6.9934593475550475
1.6100000000000003,0.9544275424222682
-0.22555555555555565,0.9980895454909814
1.6993478260869563,3.9982500893842343
2.9158536585365855,1.6181854676845218
0.7384615384615383,4.995334602408567
1.8343478260869561,3.0168710013216384
2.4581578947368414,-0.13496422606130254
0.8879746835443036,5.9637475837454055
0.9552272727272725,3.99381216570514
0.5669841269841269,-0.16970677777103416
1.626543209876543,-4.0097028407575745
2.287142857142857,2.002174833845614
3.2874468085106376,7.291008187030773
2.03265625,2.3370789652875152
1.1190909090909091,0.8081474597821589
3.0931249999999997,4.913155681691958
2.3287499999999994,0.0014445565630526458
1.3552631578947367,0.9965566422731241
2.271333333333333,-6.973723590745316
1.329848484848485,0.05484642003245466
1.8568749999999998,1.1153889413574634
2.507659574468085,7.115036064144206
2.5553333333333335,-2.996643753398398
2.302361111111111,2.680410214530866
0.0346666666666667,0.0556759822152314
1.0788571428571427,-1.915206673121136
3.2963888888888886,11.197175429333027
2.1517857142857144,3.075916210895618
-1.4088235294117653,4.053384304613519
0.5391228070175439,-0.16743509529720746
1.8796874999999997,0.9987427899634199
-0.11531250000000007,1.9947367617052132
0.654,0.055767732526488145
1.9494444444444445,5.959571482884277
2.6781132075471694,13.01906200736796
0.6586842105263156,2.981953158637829
2.01873417721519,1.1131214802906508
1.5569999999999997,6.172402302123199
2.3373076923076925,9.228084231817292
1.1993055555555554,2.3150845488445877
1.317380952380952,-0.37706447675424126
0.9998648648648648,-11.036460643511484
1.3049019607843138,2.255401779876184
1.03,0.055727075838229445
2.6166071428571427,2.999652579627072
1.5833333333333333,-0.0015838175310616265
1.2322033898305083,0.9833150217720991
2.858333333333333,8.02730898003455
1.6295652173913042,3.2017346426784346
0.831388888888889,0.8928403550665619
0.5803846153846152,-3.7082109902736087
1.5011842105263158,9.675132987746434
0.1512820512820513,0.9950237390552669
2.72125,1.0565012637353974
0.7507692307692306,0.1387556579656154
1.7874603174603174,-5.607261775833869
1.3918478260869567,-1.032820041744532
1.5359550561797755,7.98460045946557
2.0790625,-0.00028254705355457155
1.0943181818181815,-1.8232439812930148
1.1230612244897962,-0.10220740611539025
1.9262886597938145,2.9514826498315925
3.1365217391304347,2.7364146189552807
-0.1270422535211266,-7.282340567252815
2.0588888888888883,1.0840482730320034
2.5614999999999997,11.021689702758847
1.5486206896551722,0.7767462282834109
0.8179000000000001,-6.892366994415212
3.1543055555555557,6.05760097332762
1.072857142857143,2.1153836933104033
1.259574468085106,7.112487870834753
2.3267499999999997,4.054262936622677
0.9193181818181817,-0.09813475240211078
1.311111111111111,-7.032250219808582
2.427241379310345,4.019184307964388
-0.17685714285714282,-2.0720288368527244
1.8773333333333333,-1.820695787983564
1.3220224719101124,-0.9385190420837259
2.3688235294117646,4.06127842964654
2.2493,0.9930895609666303
2.50875,7.114286818277591
1.0844594594594594,-5.388227573441725
1.9303389830508477,1.0618023173636946
3.2492682926829266,18.04213638026023
-0.42875,-0.004091354152253812
1.850714285714286,4.984305098268438
1.6034999999999997,1.0200442726301007
2.260869565217391,3.998877365186073
0.8992105263157896,-4.199815966357554
0.41265957446808516,8.468147519394973
2.835111111111111,-2.1782837932032004
1.5392307692307692,-1.1904594602696967
2.376857142857143,1.055998338626793
-0.364375,3.1083213281667716
0.3529629629629629,3.9567874945868415
2.2652631578947378,9.91029951884421
1.9014035087719297,6.0778413204229835
1.2036666666666664,2.9969635365040768
2.0116666666666667,-1.0340900954081644
3.730545454545454,6.062720520454115
-0.9613207547169812,0.9033876843013168
1.7388888888888892,11.979987970211837
2.4166666666666665,0.12329452996527024
1.2136363636363636,-0.9187806230366105
0.7043373493975906,0.8897244520682043
-0.4951851851851852,1.8055845785512639
1.492112676056338,-3.82064041379417
0.8531645569620252,6.577566821846958
1.956279069767442,-1.0346837737676702
3.1300000000000003,3.866679094907474
0.2758620689655173,-2.132958558328979
1.4272972972972973,0.9958627411124273
1.4544329896907215,-11.990566157640878
0.9784210526315789,4.056821596542773
1.5932467532467531,-0.9409169160293428
3.118490566037736,0.024190183317400638
-0.5393103448275859,1.9952449052811874
0.3470833333333332,2.113252890326026
1.6728333333333332,-12.479648149658924
0.6451724137931033,-0.0043229868926045745
1.65546511627907,3.961858879919595
2.114857142857143,6.054112587775368
1.032236842105263,0.059113274144485195
0.22886363636363624,3.8020407891337125
1.5332989690721648,5.176308107580216
2.3192307692307694,-1.2806439548582118
1.7594444444444444,-1.00245822822942
1.9620634920634923,-1.001035017363044
2.25625,7.89806880376827
0.5259999999999999,-1.0388745329705538
1.0314814814814814,-2.0981753499309885
1.2286666666666666,-0.953890468508773
3.4204109589041094,5.072606508391313
1.0909677419354837,2.8078510129780305
2.826883116883117,0.9632145571058287
2.6883098591549293,1.0806506110547467
2.849230769230769,-1.8825542677075238
2.0350526315789477,6.985087729075849
1.1795061728395062,-3.999110633427547
1.2592857142857141,-0.9462690632806392
1.0845454545454545,1.996783026966415
0.3262499999999999,2.0251595687698907
1.287142857142857,1.9613914521912594
2.2017977528089885,1.1854734016559876
0.3552631578947367,1.8994923157790407
2.3973913043478263,-0.9438607524002824
0.469142857142857,0.9961799086363096
1.1190789473684208,2.544211317383276
1.703804347826087,0.9271111688056582
0.4916176470588237,3.945581702412279
2.4916867469879516,1.778237448172964
2.4648717948717946,-3.0028693735432928
1.863448275862069,8.827702017902986
0.9483783783783782,3.954323839000567
1.459032258064516,-3.095385057366757
0.5997142857142855,-2.1934250143245304
1.3701204819277109,1.8662774191438918
1.8777551020408167,-15.847933040097683
1.62575,1.02005374218039
2.3023255813953485,6.865562525891168
1.348421052631579,6.054962026767268
-1.2699999999999998,-4.000406655761778
3.275609756097561,-0.5860364329810968
1.4118055555555555,-0.03458783162908996
2.089230769230769,-0.9999464702012137
2.0411224489795914,2.2393781606543026
1.3896923076923073,1.7720931710804906
0.43957446808510636,5.9509261475398345
2.5364893617021287,-12.926094670447474
1.9191666666666667,2.805388354452111
0.9578125,1.0581792678497193
2.001395348837209,-0.8822546556199028
1.2207070707070709,1.087571099744789
2.6748387096774193,2.1741721451916343
1.7630555555555556,-6.87853249540435
1.265142857142857,1.9574908947813037
2.181410256410256,-2.9705077069307784
0.39206521739130434,-2.979050855029225
2.101818181818182,4.996576306773141
0.17955223880597013,-2.101281813054962
1.3972602739726023,-1.886023773511008
1.7187179487179487,0.9978035651050682
2.878518518518518,-1.9371666484035301
2.152739726027397,-1.764905103935182
1.2133333333333334,-1.9415242557664625
4.366666666666667,-6.876778426056788
1.1135714285714282,2.042565742169891
2.363095238095238,-5.005930869736708
1.8580434782608695,3.9004522316812413
1.8045161290322582,0.9038551711890329
0.6765517241379309,-4.877324001781932
1.336701030927835,-0.003997376554694121
0.8074545454545454,3.0769721873513762
1.638875,-4.001322749788441
1.052162162162162,-1.1927770178991524
0.012653061224489726,3.888366780761259
0.8423076923076922,-1.095395553460877
0.45189473684210535,0.9077694195562928
1.6184374999999998,-1.0017236703804655
1.2450588235294118,1.9959128080953805
1.7809090909090908,6.9960180074751435
2.4584848484848485,1.9607434261861907
2.185666666666667,5.118810489241752
1.8287356321839079,-1.091662841271325
1.1083333333333334,0.055073831365790915
1.4518518518518515,-0.0013928414789691201
1.5883333333333327,5.054032301038897
3.6041666666666665,7.0573536556054695
1.4485882352941175,5.904758686261793
1.9923655913978497,-4.857323789592759
1.4449999999999998,-6.880393003080831
1.2788,-1.0361353636090107
1.9271212121212118,2.905567557304507
3.0911111111111107,-1.8215253204904345
2.632727272727272,3.9013757714615775
2.3093421052631586,2.057358148577186
2.5477419354838715,-0.09841747876545948
2.2051851851851856,5.993651350247186
1.9983823529411762,-1.1930076832550531
0.6777777777777779,-5.00315004662655
1.63,3.9972400177600096
1.4661702127659577,-4.977040965889887
1.4813636363636364,2.1169218149956306
2.5686363636363634,11.85503483157674
1.5284285714285712,1.1169729381983196
-0.26473684210526316,0.9616231145113002
2.3127,-1.0636275948837757
0.9390277777777776,2.0223201766071566
0.9683928571428572,-1.0037647171742972
2.1361111111111115,-1.002548981480322
3.4876,6.965746947210933
1.4503125000000001,0.6783806608915105
1.4891919191919196,9.081871234588222
2.224285714285714,4.709625268855843
2.292,3.056982382421037
2.092,1.0546010964310155
1.0697619047619047,-7.97057221994638
0.009285714285714277,0.1733082306836108
2.158064516129032,3.92752750300721
1.7286000000000004,-2.880132265966078
0.6052173913043479,7.05272575293464
3.365408163265306,11.058076661140568
1.8413636363636363,2.7159832958078245
0.8005555555555556,6.05160405409382
3.534166666666667,0.11884095088406788
1.6888775510204082,6.145232486515593
3.6172000000000004,-1.0945565514037163
1.157157894736842,-0.9978897383293668
0.359245283018868,-0.004041257589611158
1.263804347826087,-10.698314179966125
1.7341489361702127,-0.033954493641680794
-0.5481538461538462,-5.003521561795996
2.2768181818181814,3.0593490692286847
1.742417582417582,-4.108053720131814
0.05151515151515141,0.9017233711442997
2.0932653061224493,0.995999369518957
2.1884285714285716,2.061525776948381
2.4862921348314604,-0.8810214237452619
1.1908510638297871,-3.299543396979939
-0.3010638297872341,-2.1960744274955277
2.182857142857143,-0.1932988820121211
0.6410666666666668,0.016942090168736823
0.5261363636363636,2.8032470848570874
2.325,-0.09952355178385952
1.6976595744680851,5.808859998802827
0.7620512820512819,0.7137722356666661
1.3394897959183671,4.94772616677427
0.3595833333333333,0.05641575853155667
-0.11981481481481487,1.0441946466857095
1.4396703296703295,-6.315306915747434
1.660625,2.2947482300309523
1.5704081632653064,1.9971440755252141
1.8905813953488373,9.859686461246811
3.271044776119403,-1.033824051183186
1.2883695652173912,-4.037190283941247
-0.6958620689655173,-0.9434338925249193
2.1311764705882346,5.707901360006204
1.1739473684210526,-0.8843093636951326
0.7802150537634409,-2.4249498241169656
2.6737037037037035,1.2026551549037179
1.149577464788732,1.9640847463971736
1.5757971014492753,1.9586158475484718
2.163766233766234,2.0821782662255437
1.7381,1.0599083359111328
2.067833333333333,5.618697744024655
1.7196385542168673,0.9936818118895018
1.3884374999999998,-1.0964108435524702
2.3841025641025637,3.9966316513828457
1.5801123595505617,-0.0342768796329328
1.2449152542372879,1.904774459982665
0.06593750000000004,0.9058545642342509
1.9356410256410248,2.054645944946598
2.2514,-5.021254993569492
1.5348387096774188,-0.1934302919512808
0.31390000000000007,5.020177850888613
1.4877777777777779,0.996365666221032
1.33,-0.03693898670087892
1.5975280898876403,0.057214074224554046
1.8244444444444445,2.805990475625645
3.290952380952381,6.021656376881218
2.5913684210526315,5.075101153904872
0.6998765432098765,1.6189389349581513
0.5546666666666666,-0.8859467111211955
1.3665957446808512,-1.9436645283011298
3.0467816091954014,8.259135187981698
3.879259259259259,-0.9994926445948966
2.506666666666667,-1.9766435411130088
1.3296666666666668,3.0536254068079445
1.6277419354838707,-2.001573321436941
2.661,-12.995359067789417
0.3979999999999999,-0.9778999333990274
-0.9811904761904762,-1.0085042766414136
1.8205660377358492,-1.0017591086013535
1.8285526315789473,-3.1054252400858924
1.9898148148148147,-0.22585628309191264
1.3472222222222219,3.8654373905429
1.4895890410958903,4.993520937272167
-0.3150588235294118,-1.3250556044939132
3.28235294117647,4.119102685059175
1.4224050632911391,0.8081422413147888
0.9112765957446807,-1.9775732964210708
1.2069354838709676,-4.973979380861186
2.4057377049180326,3.0554650109390393
3.3632142857142853,3.0570126021745554
0.23635135135135138,2.0538580365124353
